geoid,median_taxes,median_value,effective_tax_rate,resolved
34009,5071,372300,0.01362,county
34011,4986,192900,0.02585,county
34013,10001,466500,0.02144,county
34015,7821,265200,0.02949,county
34017,9314,486900,0.01913,county
34019,10001,478600,0.0209,county
34021,8576,327600,0.02618,county
34023,9428,411900,0.02289,county
34025,9830,519300,0.01893,county
34027,10001,531800,0.01881,county
34029,6433,343500,0.01873,county
34031,10001,413500,0.02419,county
34033,6638,208200,0.03188,county
34035,10001,489500,0.02043,county
34037,8366,322300,0.02596,county
34039,10001,458000,0.02184,county
34041,8039,302300,0.02659,county
35001,2459,247300,0.00994,county
35003,650,156400,0.00416,county
35005,804,133200,0.00604,county
35006,768,101900,0.00754,county
35007,793,138400,0.00573,county
35009,863,151300,0.0057,county
35011,951,219200,0.00434,county
35013,1350,187400,0.0072,county
35015,913,188400,0.00485,county
35017,758,153900,0.00493,county
35019,585,116400,0.00503,county
35021,290,95500,0.00304,county
35023,515,102500,0.00502,county
35025,756,162000,0.00467,county
35027,1087,195800,0.00555,county
35028,2442,412700,0.00592,county
35029,597,100900,0.00592,county
35031,1339,70200,0.01907,county
35033,594,105600,0.00562,county
35035,799,139100,0.00574,county
35037,463,76800,0.00603,county
35039,946,212700,0.00445,county
35041,629,128100,0.00491,county
35043,2042,258100,0.00791,county
35045,1185,170700,0.00694,county
35047,958,150400,0.00637,county
35049,1921,374200,0.00513,county
35051,734,138400,0.0053,county
35053,701,132700,0.00528,county
35055,1239,313400,0.00395,county
35057,716,132600,0.0054,county
35059,633,126900,0.00499,county
35061,1296,184400,0.00703,county
36001,5114,263800,0.01939,county
36003,2814,93200,0.03019,county
36005,4984,501400,0.00994,county
36007,3698,139200,0.02657,county
36009,2902,105100,0.02761,county
36011,3727,158900,0.02346,county
36013,2784,110900,0.0251,county
36015,3267,128200,0.02548,county
36017,2966,121100,0.02449,county
36019,3351,165200,0.02028,county
36021,4854,283700,0.01711,county
36023,4035,148200,0.02723,county
36025,2938,160400,0.01832,county
36027,7135,348700,0.02046,county
36029,4392,197400,0.02225,county
36031,3285,189500,0.01734,county
36033,2370,131600,0.01801,county
36035,3217,142000,0.02265,county
36037,3798,148600,0.02556,county
36039,4048,229500,0.01764,county
36041,2197,204900,0.01072,county
36043,3023,130900,0.02309,county
36045,2778,169600,0.01638,county
36047,5881,865300,0.0068,county
36049,2602,146100,0.01781,county
36051,4050,159900,0.02533,county
36053,3886,162800,0.02387,county
36055,5306,182700,0.02904,county
36057,3488,132300,0.02636,county
36059,10001,633800,0.01578,county
36061,10001,1104000,0.00906,county
36063,3958,163100,0.02427,county
36065,3565,157600,0.02262,county
36067,4646,172800,0.02689,county
36069,4364,192800,0.02263,county
36071,8310,337800,0.0246,county
36073,3765,122200,0.03081,county
36075,3544,131800,0.02689,county
36077,2930,166500,0.0176,county
36079,10001,421800,0.02371,county
36081,5887,677700,0.00869,county
36083,5235,230800,0.02268,county
36085,5844,637100,0.00917,county
36087,10001,528900,0.01891,county
36089,2644,114700,0.02305,county
36091,4692,306000,0.01533,county
36093,5241,204400,0.02564,county
36095,3931,169400,0.02321,county
36097,3246,151100,0.02148,county
36099,3120,132000,0.02364,county
36101,3100,121000,0.02562,county
36103,10001,490800,0.02038,county
36105,4954,220200,0.0225,county
36107,3590,144200,0.0249,county
36109,6229,264300,0.02357,county
36111,6114,288400,0.0212,county
36113,3731,240600,0.01551,county
36115,3832,176900,0.02166,county
36117,3999,151900,0.02633,county
36119,10001,619000,0.01616,county
36121,3464,143000,0.02422,county
36123,3115,159800,0.01949,county
37001,1385,197700,0.00701,county
37003,1165,169300,0.00688,county
37005,1097,171800,0.00639,county
37007,1042,116300,0.00896,county
37009,1116,199200,0.0056,county
37011,911,215900,0.00422,county
37013,1217,159900,0.00761,county
37015,772,87500,0.00882,county
37017,1056,115900,0.00911,county
37019,1659,284100,0.00584,county
37021,2012,328900,0.00612,county
37023,1120,155500,0.0072,county
37025,2291,281600,0.00814,county
37027,1067,158300,0.00674,county
37029,1689,261000,0.00647,county
37031,1324,277400,0.00477,county
37033,957,138600,0.0069,county
37035,1277,194000,0.00658,county
37037,2578,373300,0.00691,county
37039,1002,193500,0.00518,county
37041,1272,181400,0.00701,county
37043,1104,251900,0.00438,county
37045,1144,155000,0.00738,county
37047,1133,119800,0.00946,county
37049,1351,194100,0.00696,county
37051,1767,166600,0.01061,county
37053,1480,314100,0.00471,county
37055,2128,386600,0.0055,county
37057,1219,184300,0.00661,county
37059,1525,219400,0.00695,county
37061,822,112400,0.00731,county
37063,2891,311300,0.00929,county
37065,1244,106200,0.01171,county
37067,1841,205700,0.00895,county
37069,1635,209500,0.0078,county
37071,1766,206700,0.00854,county
37073,1162,153000,0.00759,county
37075,850,134000,0.00634,county
37077,1648,208600,0.0079,county
37079,962,108300,0.00888,county
37081,1982,215700,0.00919,county
37083,1129,98700,0.01144,county
37085,1556,195900,0.00794,county
37087,1476,227500,0.00649,county
37089,1534,291500,0.00526,county
37091,1052,103600,0.01015,county
37093,1300,177500,0.00732,county
37095,717,105300,0.00681,county
37097,1759,261200,0.00673,county
37099,896,240500,0.00373,county
37101,1754,240100,0.00731,county
37103,919,115400,0.00796,county
37105,1637,186000,0.0088,county
37107,976,101600,0.00961,county
37109,1472,241200,0.0061,county
37111,811,153300,0.00529,county
37113,932,210900,0.00442,county
37115,1283,236300,0.00543,county
37117,1136,99200,0.01145,county
37119,2663,334700,0.00796,county
37121,993,191400,0.00519,county
37123,1037,139900,0.00741,county
37125,1680,284000,0.00592,county
37127,1326,162100,0.00818,county
37129,1996,320000,0.00624,county
37131,1140,96000,0.01188,county
37133,1331,196800,0.00676,county
37135,3944,395600,0.00997,county
37137,1207,198600,0.00608,county
37139,1502,201500,0.00745,county
37141,1796,240800,0.00746,county
37143,1338,211100,0.00634,county
37145,1217,173200,0.00703,county
37147,1555,178700,0.0087,county
37149,1489,255000,0.00584,county
37151,1187,158300,0.0075,county
37153,1095,111900,0.00979,county
37155,814,87700,0.00928,county
37157,1193,142900,0.00835,county
37159,1331,187300,0.00711,county
37161,970,158200,0.00613,county
37163,983,116600,0.00843,county
37165,1027,99900,0.01028,county
37167,1329,190700,0.00697,county
37169,1107,168600,0.00657,county
37171,1023,153700,0.00666,county
37173,848,178900,0.00474,county
37175,1418,298600,0.00475,county
37177,1303,140500,0.00927,county
37179,2195,336600,0.00652,county
37181,1107,133000,0.00832,county
37183,2894,385700,0.0075,county
37185,1074,121300,0.00885,county
37187,1152,97800,0.01178,county
37189,1220,283000,0.00431,county
37191,1155,152300,0.00758,county
37193,1005,146200,0.00687,county
37195,1413,153800,0.00919,county
37197,1176,160500,0.00733,county
37199,1107,206100,0.00537,county
38001,1095,109600,0.00999,county
38003,1628,157800,0.01032,county
38005,810,79300,0.01021,county
38007,1133,237500,0.00477,county
38009,1313,188500,0.00697,county
38011,1409,168200,0.00838,county
38013,1034,135100,0.00765,county
38015,2670,302300,0.00883,county
38017,3294,270300,0.01219,county
38019,1369,122900,0.01114,county
38021,1518,164700,0.00922,county
38023,1076,162900,0.00661,county
38025,1528,251700,0.00607,county
38027,982,108400,0.00906,county
38029,977,110200,0.00887,county
38031,1949,160300,0.01216,county
38033,1157,142500,0.00812,county
38035,2630,235400,0.01117,county
38037,787,88800,0.00886,county
38039,1169,119500,0.00978,county
38041,1217,111100,0.01095,county
38043,836,140300,0.00596,county
38045,1138,116900,0.00973,county
38047,988,94400,0.01047,county
38049,906,136600,0.00663,county
38051,753,83300,0.00904,county
38053,1392,330200,0.00422,county
38055,1675,222100,0.00754,county
38057,2058,192000,0.01072,county
38059,2491,247200,0.01008,county
38061,1157,205000,0.00564,county
38063,856,107400,0.00797,county
38065,1342,226900,0.00591,county
38067,1148,112700,0.01019,county
38069,1564,154400,0.01013,county
38071,1799,193300,0.00931,county
38073,1667,145900,0.01143,county
38075,1074,165500,0.00649,county
38077,1888,164500,0.01148,county
38079,980,90200,0.01086,county
38081,1535,134900,0.01138,county
38083,848,108500,0.00782,county
38085,267,97200,0.00275,county
38087,352,109900,0.0032,county
38089,2248,255200,0.00881,county
38091,1159,119900,0.00967,county
38093,2122,191000,0.01111,county
38095,1122,127600,0.00879,county
38097,1876,172700,0.01086,county
38099,1245,111700,0.01115,county
38101,2666,249800,0.01067,county
38103,1137,104200,0.01091,county
38105,1771,255000,0.00695,county
39001,1268,138700,0.00914,county
39003,1690,147000,0.0115,county
39005,1731,163600,0.01058,county
39007,1824,139000,0.01312,county
39009,1976,161700,0.01222,county
39011,1691,168200,0.01005,county
39013,1369,130200,0.01051,county
39015,1473,164500,0.00895,county
39017,2918,224300,0.01301,county
39019,1598,157500,0.01015,county
39021,1884,166900,0.01129,county
39023,1889,144900,0.01304,county
39025,2939,224800,0.01307,county
39027,1708,172800,0.00988,county
39029,1414,124400,0.01137,county
39031,1292,128600,0.01005,county
39033,1386,117000,0.01185,county
39035,3684,168700,0.02184,county
39037,1485,157800,0.00941,county
39039,1732,147600,0.01173,county
39041,6671,393000,0.01697,county
39043,2295,169400,0.01355,county
39045,2856,247800,0.01153,county
39047,1490,151400,0.00984,county
39049,3977,243100,0.01636,county
39051,2202,163100,0.0135,county
39053,1324,134000,0.00988,county
39055,4386,288000,0.01523,county
39057,3901,222300,0.01755,county
39059,1479,145800,0.01014,county
39061,3297,205000,0.01608,county
39063,1847,179600,0.01028,county
39065,1412,125600,0.01124,county
39067,1161,112500,0.01032,county
39069,1885,157500,0.01197,county
39071,1414,146300,0.00967,county
39073,1705,164100,0.01039,county
39075,2688,245800,0.01094,county
39077,1607,151600,0.0106,county
39079,1283,127500,0.01006,county
39081,1198,115100,0.01041,county
39083,2128,197400,0.01078,county
39085,3286,189600,0.01733,county
39087,1132,127900,0.00885,county
39089,3050,232200,0.01314,county
39091,1812,168300,0.01077,county
39093,2906,191900,0.01514,county
39095,2623,144200,0.01819,county
39097,2301,201200,0.01144,county
39099,1934,132000,0.01465,county
39101,1414,135900,0.0104,county
39103,3314,249700,0.01327,county
39105,1049,104400,0.01005,county
39107,2055,192800,0.01066,county
39109,1968,190900,0.01031,county
39111,1071,122800,0.00872,county
39113,2893,154300,0.01875,county
39115,1116,121200,0.00921,county
39117,2192,185800,0.0118,county
39119,1491,156100,0.00955,county
39121,1141,137500,0.0083,county
39123,1992,179100,0.01112,county
39125,1365,122200,0.01117,county
39127,1534,161300,0.00951,county
39129,2276,219900,0.01035,county
39131,1181,131300,0.00899,county
39133,2662,197100,0.01351,county
39135,1771,158700,0.01116,county
39137,1752,176200,0.00994,county
39139,1902,140500,0.01354,county
39141,1552,153500,0.01011,county
39143,1619,142300,0.01138,county
39145,1364,122900,0.0111,county
39147,1448,128100,0.0113,county
39149,1842,174200,0.01057,county
39151,2257,164900,0.01369,county
39153,2928,182500,0.01604,county
39155,1746,121400,0.01438,county
39157,1802,163700,0.01101,county
39159,3587,282900,0.01268,county
39161,1293,129300,0.01,county
39163,1352,123400,0.01096,county
39165,3907,290900,0.01343,county
39167,1550,164000,0.00945,county
39169,2369,189800,0.01248,county
39171,1606,131100,0.01225,county
39173,2826,203300,0.0139,county
39175,1298,154200,0.00842,county
40001,510,108200,0.00471,county
40003,647,96300,0.00672,county
40005,734,123000,0.00597,county
40007,765,106500,0.00718,county
40009,1178,149800,0.00786,county
40011,656,122800,0.00534,county
40013,943,151500,0.00622,county
40015,584,99900,0.00585,county
40017,2157,212700,0.01014,county
40019,1143,144400,0.00792,county
40021,858,144600,0.00593,county
40023,522,113500,0.0046,county
40025,335,77900,0.0043,county
40027,2202,203900,0.0108,county
40029,531,90800,0.00585,county
40031,1320,145800,0.00905,county
40033,717,105500,0.0068,county
40035,753,120000,0.00628,county
40037,1212,158900,0.00763,county
40039,1206,168700,0.00715,county
40041,942,152500,0.00618,county
40043,624,117200,0.00532,county
40045,741,106800,0.00694,county
40047,1205,142000,0.00849,county
40049,717,124300,0.00577,county
40051,1300,177100,0.00734,county
40053,482,84700,0.00569,county
40055,587,97400,0.00603,county
40057,516,78500,0.00657,county
40059,609,96700,0.0063,county
40061,520,109600,0.00474,county
40063,560,87300,0.00641,county
40065,888,115200,0.00771,county
40067,495,72200,0.00686,county
40069,572,99100,0.00577,county
40071,763,111600,0.00684,county
40073,1079,189000,0.00571,county
40075,483,80200,0.00602,county
40077,506,102400,0.00494,county
40079,762,111300,0.00685,county
40081,785,141400,0.00555,county
40083,1670,221300,0.00755,county
40085,1017,154500,0.00658,county
40087,1824,214400,0.00851,county
40089,464,111400,0.00417,county
40091,790,121000,0.00653,county
40093,777,123200,0.00631,county
40095,829,136500,0.00607,county
40097,1085,153500,0.00707,county
40099,589,148200,0.00397,county
40101,924,128900,0.00717,county
40103,1128,140900,0.00801,county
40105,801,113100,0.00708,county
40107,552,104300,0.00529,county
40109,1923,190500,0.01009,county
40111,721,106300,0.00678,county
40113,1148,155200,0.0074,county
40115,667,107500,0.0062,county
40117,809,115000,0.00703,county
40119,1730,196100,0.00882,county
40121,747,135800,0.0055,county
40123,978,151500,0.00646,county
40125,982,147000,0.00668,county
40127,464,103500,0.00448,county
40129,714,150700,0.00474,county
40131,1662,206300,0.00806,county
40133,533,88100,0.00605,county
40135,705,118600,0.00594,county
40137,896,127500,0.00703,county
40139,992,146200,0.00679,county
40141,447,62900,0.00711,county
40143,2052,196300,0.01045,county
40145,1681,201600,0.00834,county
40147,1433,151000,0.00949,county
40149,616,102600,0.006,county
40151,767,146700,0.00523,county
40153,950,161600,0.00588,county
41001,2055,231100,0.00889,county
41003,4539,442300,0.01026,county
41005,4866,532200,0.00914,county
41007,2973,407700,0.00729,county
41009,2829,365100,0.00775,county
41011,2103,276300,0.00761,county
41013,2626,368200,0.00713,county
41015,1937,353200,0.00548,county
41017,3533,526200,0.00671,county
41019,1791,262400,0.00683,county
41021,1415,151500,0.00934,county
41023,1662,185500,0.00896,county
41025,1838,174100,0.01056,county
41027,3183,492500,0.00646,county
41029,2958,369500,0.00801,county
41031,2486,307200,0.00809,county
41033,1933,353800,0.00546,county
41035,1613,234200,0.00689,county
41037,1371,169000,0.00811,county
41039,3248,363800,0.00893,county
41041,3077,345300,0.00891,county
41043,3062,319800,0.00957,county
41045,1669,187500,0.0089,county
41047,3211,352500,0.00911,county
41049,1803,213900,0.00843,county
41051,4853,492100,0.00986,county
41053,3321,382200,0.00869,county
41055,1442,186300,0.00774,county
41057,2308,363100,0.00636,county
41059,2403,236800,0.01015,county
41061,2021,243400,0.0083,county
41063,2131,336900,0.00633,county
41065,2763,298200,0.00927,county
41067,4685,504300,0.00929,county
41069,1649,194900,0.00846,county
41071,3293,408500,0.00806,county
42001,3485,242800,0.01435,county
42003,3358,200200,0.01677,county
42005,2157,135800,0.01588,county
42007,2617,170900,0.01531,county
42009,1373,165200,0.00831,county
42011,4202,225700,0.01862,county
42013,1687,149300,0.0113,county
42015,2018,169700,0.01189,county
42017,5752,395800,0.01453,county
42019,2883,258500,0.01115,county
42021,1465,110900,0.01321,county
42023,1413,85900,0.01645,county
42025,2886,179600,0.01607,county
42027,3243,289800,0.01119,county
42029,6109,435000,0.01404,county
42031,1470,143300,0.01026,county
42033,1460,118300,0.01234,county
42035,2058,165100,0.01247,county
42037,2212,183200,0.01207,county
42039,2066,136000,0.01519,county
42041,3065,246200,0.01245,county
42043,3114,208200,0.01496,county
42045,5947,289700,0.02053,county
42047,1641,121900,0.01346,county
42049,2738,160200,0.01709,county
42051,1488,121800,0.01222,county
42053,1108,102300,0.01083,county
42055,2579,222000,0.01162,county
42057,2074,188000,0.01103,county
42059,1853,140900,0.01315,county
42061,1611,169000,0.00953,county
42063,2297,140700,0.01633,county
42065,1428,121100,0.01179,county
42067,2042,185900,0.01098,county
42069,2871,175700,0.01634,county
42071,3913,263600,0.01484,county
42073,1924,130000,0.0148,county
42075,3079,211400,0.01456,county
42077,4499,254500,0.01768,county
42079,2441,152400,0.01602,county
42081,2642,182500,0.01448,county
42083,1605,96600,0.01661,county
42085,1887,146100,0.01292,county
42087,2120,131300,0.01615,county
42089,4449,221100,0.02012,county
42091,5651,382300,0.01478,county
42093,2365,227800,0.01038,county
42095,4667,265600,0.01757,county
42097,1723,141300,0.01219,county
42099,2671,210600,0.01268,county
42101,1863,215500,0.00865,county
42103,3452,225100,0.01534,county
42105,1821,135200,0.01347,county
42107,2070,127900,0.01618,county
42109,2361,197300,0.01197,county
42111,1428,124500,0.01147,county
42113,1845,179000,0.01031,county
42115,2366,199000,0.01189,county
42117,2053,165000,0.01244,county
42119,2557,210300,0.01216,county
42121,1482,108500,0.01366,county
42123,1678,116300,0.01443,county
42125,2374,205600,0.01155,county
42127,2759,211000,0.01308,county
42129,2454,181600,0.01351,county
42131,2740,194700,0.01407,county
42133,3871,220700,0.01754,county
44001,6403,443700,0.01443,county
44003,4833,306000,0.01579,county
44005,5213,503700,0.01035,county
44007,4588,310500,0.01478,county
44009,4815,436000,0.01104,county
45001,678,118400,0.00573,county
45003,805,181800,0.00443,county
45005,540,61800,0.00874,county
45007,936,189400,0.00494,county
45009,795,97200,0.00818,county
45011,692,97100,0.00713,county
45013,1928,377900,0.0051,county
45015,1282,253100,0.00507,county
45017,543,130900,0.00415,county
45019,1763,415000,0.00425,county
45021,564,124500,0.00453,county
45023,753,133600,0.00564,county
45025,463,91400,0.00507,county
45027,817,134000,0.0061,county
45029,825,127200,0.00649,county
45031,564,132600,0.00425,county
45033,453,89500,0.00506,county
45035,1626,273000,0.00596,county
45037,762,162900,0.00468,county
45039,622,123200,0.00505,county
45041,695,157400,0.00442,county
45043,1087,234600,0.00463,county
45045,1392,248900,0.00559,county
45047,945,144000,0.00656,county
45049,729,93900,0.00776,county
45051,813,235000,0.00346,county
45053,1391,243700,0.00571,county
45055,918,173800,0.00528,county
45057,1397,272100,0.00513,county
45059,609,138600,0.00439,county
45061,560,93400,0.006,county
45063,1083,197600,0.00548,county
45065,886,119500,0.00741,county
45067,435,90200,0.00482,county
45069,487,77900,0.00625,county
45071,1093,139200,0.00785,county
45073,804,192800,0.00417,county
45075,664,105500,0.00629,county
45077,784,196600,0.00399,county
45079,1489,201200,0.0074,county
45081,711,117800,0.00604,county
45083,1149,195800,0.00587,county
45085,822,146300,0.00562,county
45087,597,95300,0.00626,county
45089,620,86900,0.00713,county
45091,1497,287600,0.00521,county
46003,1352,120800,0.01119,county
46005,1769,152100,0.01163,county
46007,1421,128100,0.01109,county
46009,1470,112700,0.01304,county
46011,2662,227800,0.01169,county
46013,2498,200400,0.01247,county
46015,1685,187900,0.00897,county
46017,576,103800,0.00555,county
46019,1996,189000,0.01056,county
46021,1233,80300,0.01535,county
46023,1658,163200,0.01016,county
46025,1287,135500,0.0095,county
46027,2717,209300,0.01298,county
46029,2290,206600,0.01108,county
46031,898,76000,0.01182,county
46033,2439,294700,0.00828,county
46035,2288,178100,0.01285,county
46037,1485,134800,0.01102,county
46039,1473,178100,0.00827,county
46041,1008,74800,0.01348,county
46043,1337,120900,0.01106,county
46045,1335,142300,0.00938,county
46047,1759,158500,0.0111,county
46049,944,115300,0.00819,county
46051,1673,168500,0.00993,county
46053,1371,109100,0.01257,county
46055,1006,139200,0.00723,county
46057,2090,181800,0.0115,county
46059,1219,150000,0.00813,county
46061,1858,171300,0.01085,county
46063,1538,128300,0.01199,county
46065,2462,216500,0.01137,county
46067,1734,143800,0.01206,county
46069,1472,97300,0.01513,county
46071,640,108400,0.0059,county
46073,1118,117600,0.00951,county
46075,900,99000,0.00909,county
46077,1500,149300,0.01005,county
46079,2333,196600,0.01187,county
46081,2605,267900,0.00972,county
46083,3651,292200,0.01249,county
46085,1552,132100,0.01175,county
46087,1927,186100,0.01035,county
46089,1104,77900,0.01417,county
46091,1340,141100,0.0095,county
46093,2746,252300,0.01088,county
46095,984,60700,0.01621,county
46097,1189,93900,0.01266,county
46099,2940,246200,0.01194,county
46101,2194,194000,0.01131,county
46103,2916,247800,0.01177,county
46105,1378,108900,0.01265,county
46107,1558,129800,0.012,county
46109,1372,127800,0.01074,county
46111,1615,128800,0.01254,county
46115,1434,108200,0.01325,county
46117,2348,170400,0.01378,county
46119,1575,190800,0.00825,county
46121,1006,40500,0.02484,county
46123,1270,128100,0.00991,county
46125,1936,175300,0.01104,county
46127,2880,254900,0.0113,county
46129,1775,115900,0.01531,county
46135,2165,190400,0.01137,county
46137,535,93000,0.00575,county
47001,1319,193900,0.0068,county
47003,1202,221200,0.00543,county
47005,684,112000,0.00611,county
47007,630,153700,0.0041,county
47009,1338,247600,0.0054,county
47011,1100,209800,0.00524,county
47013,619,142100,0.00436,county
47015,1114,217700,0.00512,county
47017,799,117500,0.0068,county
47019,816,145000,0.00563,county
47021,1427,262200,0.00544,county
47023,803,136700,0.00587,county
47025,665,135400,0.00491,county
47027,787,132500,0.00594,county
47029,925,137000,0.00675,county
47031,1312,203400,0.00645,county
47033,810,127000,0.00638,county
47035,676,199800,0.00338,county
47037,2232,354700,0.00629,county
47039,653,128600,0.00508,county
47041,706,183100,0.00386,county
47043,1329,243800,0.00545,county
47045,949,148900,0.00637,county
47047,996,282600,0.00352,county
47049,500,137000,0.00365,county
47051,1155,192400,0.006,county
47053,977,130900,0.00746,county
47055,938,172500,0.00544,county
47057,761,151200,0.00503,county
47059,766,166500,0.0046,county
47061,565,126400,0.00447,county
47063,822,166300,0.00494,county
47065,1833,250900,0.00731,county
47067,539,112600,0.00479,county
47069,781,112700,0.00693,county
47071,676,142300,0.00475,county
47073,932,153800,0.00606,county
47075,809,116900,0.00692,county
47077,696,139600,0.00499,county
47079,714,141000,0.00506,county
47081,987,163900,0.00602,county
47083,903,149200,0.00605,county
47085,872,175600,0.00497,county
47087,685,126100,0.00543,county
47089,937,183800,0.0051,county
47091,648,156400,0.00414,county
47093,1300,248200,0.00524,county
47095,707,111900,0.00632,county
47097,810,110800,0.00731,county
47099,912,156500,0.00583,county
47101,700,139100,0.00503,county
47103,921,186300,0.00494,county
47105,1112,263800,0.00422,county
47107,686,173300,0.00396,county
47109,566,125400,0.00451,county
47111,829,185100,0.00448,county
47113,1101,170700,0.00645,county
47115,722,153000,0.00472,county
47117,1262,218500,0.00578,county
47119,1408,273400,0.00515,county
47121,635,163000,0.0039,county
47123,829,174800,0.00474,county
47125,1576,226400,0.00696,county
47127,1188,256700,0.00463,county
47129,840,133000,0.00632,county
47131,700,119500,0.00586,county
47133,655,156000,0.0042,county
47135,693,122900,0.00564,county
47137,597,149300,0.004,county
47139,750,128200,0.00585,county
47141,1241,221200,0.00561,county
47143,806,155800,0.00517,county
47145,1166,193400,0.00603,county
47147,1503,271300,0.00554,county
47149,1654,305100,0.00542,county
47151,619,113900,0.00543,county
47153,933,184600,0.00505,county
47155,810,239800,0.00338,county
47157,2312,206100,0.01122,county
47159,992,200500,0.00495,county
47161,985,163700,0.00602,county
47163,1159,173000,0.0067,county
47165,1837,332700,0.00552,county
47167,1112,203500,0.00546,county
47169,1204,217400,0.00554,county
47171,937,150600,0.00622,county
47173,707,164400,0.0043,county
47175,573,132700,0.00432,county
47177,738,149700,0.00493,county
47179,1269,211100,0.00601,county
47181,639,129000,0.00495,county
47183,717,123100,0.00582,county
47185,736,161500,0.00456,county
47187,2770,611100,0.00453,county
47189,1693,358900,0.00472,county
48001,1585,154600,0.01025,county
48003,2570,179300,0.01433,county
48005,1748,138600,0.01261,county
48007,2354,221500,0.01063,county
48009,2237,157500,0.0142,county
48011,2257,167600,0.01347,county
48013,2012,141000,0.01427,county
48015,3212,240000,0.01338,county
48017,1800,112400,0.01601,county
48019,2292,237300,0.00966,county
48021,3816,235900,0.01618,county
48023,1456,92100,0.01581,county
48025,1414,106700,0.01325,county
48027,3186,196300,0.01623,county
48029,4171,222300,0.01876,county
48031,3377,309800,0.0109,county
48033,583,104200,0.0056,county
48035,1601,151400,0.01057,county
48037,2019,150300,0.01343,county
48039,4532,256900,0.01764,county
48041,4463,260800,0.01711,county
48043,2468,200500,0.01231,county
48045,826,77400,0.01067,county
48047,780,80100,0.00974,county
48049,1666,137900,0.01208,county
48051,1643,154700,0.01062,county
48053,3248,268300,0.01211,county
48055,2804,185400,0.01512,county
48057,1650,128200,0.01287,county
48059,1429,129500,0.01103,county
48061,1848,109600,0.01686,county
48063,1788,146600,0.0122,county
48065,1807,129700,0.01393,county
48067,1327,115600,0.01148,county
48069,1191,96400,0.01235,county
48071,3030,279200,0.01085,county
48073,1750,138500,0.01264,county
48075,1941,111100,0.01747,county
48077,1994,139700,0.01427,county
48079,696,48000,0.0145,county
48081,1312,94900,0.01383,county
48083,1262,91800,0.01375,county
48085,7202,411100,0.01752,county
48087,1218,89500,0.01361,county
48089,2174,172900,0.01257,county
48091,4606,369400,0.01247,county
48093,2008,131800,0.01524,county
48095,1292,92900,0.01391,county
48097,2647,207100,0.01278,county
48099,2361,153300,0.0154,county
48101,682,51400,0.01327,county
48103,1637,117000,0.01399,county
48105,798,181300,0.0044,county
48107,1307,69600,0.01878,county
48109,714,83300,0.00857,county
48111,1339,113800,0.01177,county
48113,4360,252200,0.01729,county
48115,1438,95100,0.01512,county
48117,1530,107500,0.01423,county
48119,1427,163700,0.00872,county
48121,6694,377000,0.01776,county
48123,1387,156700,0.00885,county
48125,807,67000,0.01204,county
48127,869,75900,0.01145,county
48129,1289,98900,0.01303,county
48131,839,76000,0.01104,county
48133,1453,110500,0.01315,county
48135,2234,175600,0.01272,county
48137,965,86800,0.01112,county
48139,4125,275800,0.01496,county
48141,3282,153600,0.02137,county
48143,2745,219600,0.0125,county
48145,1333,103400,0.01289,county
48147,2122,193200,0.01098,county
48149,2628,254200,0.01034,county
48151,1309,82700,0.01583,county
48153,1166,90800,0.01284,county
48155,796,65000,0.01225,county
48157,6787,329600,0.02059,county
48159,2072,194800,0.01064,county
48161,1517,154900,0.00979,county
48163,1676,98000,0.0171,county
48165,2677,181100,0.01478,county
48167,3992,260600,0.01532,county
48169,1289,87500,0.01473,county
48171,4117,399400,0.01031,county
48173,1115,258300,0.00432,county
48175,1677,172400,0.00973,county
48177,1977,156100,0.01266,county
48179,1375,93600,0.01469,county
48181,2617,206900,0.01265,county
48183,2171,171900,0.01263,county
48185,2463,212500,0.01159,county
48187,4031,258600,0.01559,county
48189,1398,97500,0.01434,county
48191,979,68000,0.0144,county
48193,1893,122600,0.01544,county
48195,1972,101700,0.01939,county
48197,948,65800,0.01441,county
48199,2007,175800,0.01142,county
48201,4168,235300,0.01771,county
48203,1769,164400,0.01076,county
48205,2625,226500,0.01159,county
48207,865,69800,0.01239,county
48209,6198,335700,0.01846,county
48211,2245,200600,0.01119,county
48213,1725,159600,0.01081,county
48215,2047,112700,0.01816,county
48217,1901,142000,0.01339,county
48219,1737,110800,0.01568,county
48221,3052,249400,0.01224,county
48223,1921,172800,0.01112,county
48225,1344,128300,0.01048,county
48227,1650,132900,0.01242,county
48229,632,57400,0.01101,county
48231,2570,184000,0.01397,county
48233,1481,96500,0.01535,county
48235,1526,149600,0.0102,county
48237,2104,135500,0.01553,county
48239,1641,140300,0.0117,county
48241,1310,117400,0.01116,county
48243,1295,167300,0.00774,county
48245,2379,151500,0.0157,county
48247,2015,115100,0.01751,county
48249,1082,91600,0.01181,county
48251,2931,225000,0.01303,county
48253,1317,88400,0.0149,county
48255,1280,137800,0.00929,county
48257,4451,256900,0.01733,county
48259,5489,464100,0.01183,county
48263,825,76400,0.0108,county
48265,2815,260700,0.0108,county
48267,2130,189600,0.01123,county
48269,513,,0.01018,national
48271,1115,112200,0.00994,county
48273,2152,128300,0.01677,county
48275,1088,55100,0.01975,county
48277,1580,152800,0.01034,county
48279,863,79300,0.01088,county
48281,2801,217100,0.0129,county
48283,762,99400,0.00767,county
48285,2041,205500,0.00993,county
48287,2172,208100,0.01044,county
48289,1112,158700,0.00701,county
